_id,workerId,treatment,taskID,forecast,timestamp,Category,BrierScore,PPPayment
EHGNWk6Zq2X4xHAH4,d996f9d8,1,1,0.78,1538804604606,Sports,0.09679999999999998,0.6
PxCf2g4fAbCGHwC8i,d996f9d8,1,2,0.9,1538804604608,Sports,1.62,0.61
gFbNHWzcAayTTHhRq,d996f9d8,1,3,0.27,1538804604611,Sports,0.1458,0.46
s6HHTQELFA4CzZcK3,d996f9d8,1,4,0.83,1538804604611,Sports,0.057800000000000025,0.635
HX2ZxFmFrhGG74umt,d996f9d8,1,5,0.87,1538804604612,Sports,1.5138,0.565
Rmocn8HaRgEao5fRW,d996f9d8,1,6,0.14,1538804604613,Sports,0.039200000000000006,0.4
q57wRsDabZqwZb5ms,d996f9d8,1,7,0.81,1538804807761,Politics,1.3122000000000003,0.57
rLYxHg8kBnZMDYusQ,d996f9d8,1,8,0.18,1538804807763,Politics,1.3448000000000002,0.315
fd2DK2nGbmGLrawyz,d996f9d8,1,9,0.22,1538804807763,Politics,0.0968,0.535
QYATustyD7Thzvs4N,d996f9d8,1,10,0.2,1538804807765,Politics,0.08000000000000002,0.495
ccwtGpsSZMWZAQ2t7,d996f9d8,1,11,0.67,1538804807766,Politics,0.8978000000000002,0.475
pohYG3QwMaY3A3qLz,d996f9d8,1,12,0.06,1538804807769,Politics,0.0072,0.46
kLqsa8AYfPYbGunyu,d996f9d8,1,13,0.64,1538805092174,Entertainment,0.8192,0.525
GNYDHnAJuajYcGiYE,d996f9d8,1,14,0.34,1538805092176,Entertainment,0.8711999999999998,0.645
DaL6JA5kK698bhwct,d996f9d8,1,15,0.79,1538805092179,Entertainment,1.2482000000000002,0.54
b9XQknNigNnjGdfNk,d996f9d8,1,16,0.33,1538805092180,Entertainment,0.8977999999999998,0.655
Dvi23guox7bBezYea,d996f9d8,1,17,0.39,1538805092182,Entertainment,0.3042,0.65
uXspmSGchaJZZfJ88,d996f9d8,1,18,0.83,1538805092184,Entertainment,1.3778,0.45
TJa8RF3uT7gFKWdhg,225ef7ea,1,1,0.7,1538806074319,Sports,0.18000000000000005,0.58
Ki6wK8z7wPHZ6Pxo5,225ef7ea,1,2,0.41,1538806074320,Sports,0.33619999999999994,0.655
jjggnx3xf73BvTrhb,225ef7ea,1,3,0.29,1538806074321,Sports,0.1682,0.47
CMrLufTwoYyDpghrg,225ef7ea,1,4,0.66,1538806074322,Sports,0.23119999999999996,0.625
MRGDiDdXnYHciNGWc,225ef7ea,1,5,0.34,1538806074322,Sports,0.23120000000000004,0.635
P6qgkCiNHCczDW3x9,225ef7ea,1,6,0.38,1538806074323,Sports,0.2888,0.675
9vydMNAsxQNwtPmgd,225ef7ea,1,7,0.22,1538806189277,Politics,0.0968,0.33
PbtjtkehR6Zu7nhv2,225ef7ea,1,8,0.18,1538806189278,Politics,1.3448000000000002,0.29
F2EWxK6XXFg2dnuPH,225ef7ea,1,9,0.41,1538806189278,Politics,0.33619999999999994,0.58
tApeKjoSj7qF6wnGq,225ef7ea,1,10,0.2,1538806189281,Politics,0.08000000000000002,0.475
aH7unMycbc8jhWyAm,225ef7ea,1,11,0.19,1538806189281,Politics,0.0722,0.525
BypSjxeDEi5hEt23Y,225ef7ea,1,12,0.09,1538806189281,Politics,0.0162,0.365
z5wT9mi8BuLFwdfwd,225ef7ea,1,13,0.7,1538806262421,Entertainment,0.9799999999999999,0.525
xi9fsDcFdmfyfvma2,225ef7ea,1,14,0.61,1538806262421,Entertainment,0.3042,0.57
SR6ka4ukq9wYZDFbA,225ef7ea,1,15,0.3,1538806262422,Entertainment,0.18,0.595
kkj3G7pCP6DkgSa77,225ef7ea,1,16,0.44,1538806262422,Entertainment,0.6272000000000001,0.6
RgnQisscnHhPPZ7YJ,225ef7ea,1,17,0.45,1538806262423,Entertainment,0.405,0.635
8z9q5THPbuvmQBW6Q,225ef7ea,1,18,0.45,1538806262423,Entertainment,0.405,0.54
dgn4RHmi6azp9KdRQ,f8ee3dfe,1,1,0.55,1538809775769,Sports,0.4049999999999999,0.6
mh8XGuHj5uthwMfAb,f8ee3dfe,1,2,0.35,1538809775770,Sports,0.24499999999999997,0.67
cBoFWr6Kebpv3n8wf,f8ee3dfe,1,3,0.64,1538809775770,Sports,0.8192,0.46
qnh9JJRTzLRYngrfZ,f8ee3dfe,1,4,0.25,1538809775771,Sports,1.125,0.33
gRTLCF3yECEhMrDz9,f8ee3dfe,1,5,0.42,1538809775772,Sports,0.35279999999999995,0.565
gS7XQQfRfa3vGchwP,f8ee3dfe,1,6,0.4,1538809775773,Sports,0.32000000000000006,0.535
DPb35EDFGemAjrwm6,f8ee3dfe,1,7,0.8,1538809986365,Politics,1.2800000000000002,0.58
E6icq5XboKheQG7fc,f8ee3dfe,1,8,0.1,1538809986366,Politics,1.62,0.35
WJJR6prhB2zNmRArv,f8ee3dfe,1,9,0.1,1538809986367,Politics,0.020000000000000004,0.39
FQCtT5xS9CNbvfhvi,f8ee3dfe,1,10,0.65,1538809986368,Politics,0.8450000000000001,0.33
S6KEP4mi5MsjC97m4,f8ee3dfe,1,11,0.56,1538809986369,Politics,0.6272000000000001,0.475
bo3ajiojunWkPJhF5,f8ee3dfe,1,12,0.21,1538809986370,Politics,0.08819999999999999,0.42
9JRQDDT2Dc5e5Nmkb,f8ee3dfe,1,13,0.3,1538810071512,Entertainment,0.18,0.605
E3oYgfMaqWwPon2sd,f8ee3dfe,1,14,0.25,1538810071512,Entertainment,1.125,0.315
CzFX5y3K8ct9kYiee,f8ee3dfe,1,15,0.65,1538810071513,Entertainment,0.8450000000000001,0.48
TPbpbwGDkvDJmaa5x,f8ee3dfe,1,16,0.56,1538810071514,Entertainment,0.38719999999999993,0.55
KiHGGavt3ewi3nTw2,f8ee3dfe,1,17,0.4,1538810071516,Entertainment,0.32000000000000006,0.615
Twc6d59KfFg5HMsys,f8ee3dfe,1,18,0.29,1538810071516,Entertainment,0.1682,0.48
REZRcfoxYbCtHtimi,3e319003,1,1,0.75,1538811248480,Sports,0.125,0.6
4rRHw2rR8ws5inhGd,3e319003,1,2,0.75,1538811248482,Sports,1.125,0.58
cfj3nJDxE2Pifq4Dv,3e319003,1,3,0.2,1538811248482,Sports,0.08000000000000002,0.445
uDTvLJGp8Jip4wb4E,3e319003,1,4,0.8,1538811248482,Sports,0.07999999999999996,0.63
55dWLJygjFWsZ9Pww,3e319003,1,5,0.5,1538811248483,Sports,0.5,0.605
3LXm9Q6LnfWwhMFXv,3e319003,1,6,0.5,1538811248483,Sports,0.5,0.64
k4yDjjCEdm4YHm9Zy,3e319003,1,7,0.7,1538811382079,Politics,0.9799999999999999,0.58
NM58fKDsZoJ7bZGfW,3e319003,1,8,0.75,1538811382081,Politics,0.125,0.47
vQdft5hMpjL3mpBaL,3e319003,1,9,0.2,1538811382081,Politics,0.08000000000000002,0.43
FYZvQYpjAws6D6h4g,3e319003,1,10,0.1,1538811382081,Politics,0.020000000000000004,0.48
BTaZvbon5WPSHHHb2,3e319003,1,11,0.5,1538811382082,Politics,0.5,0.595
EFPHGE5RxDzWxbcnz,3e319003,1,12,0.1,1538811382083,Politics,0.020000000000000004,0.5
6pqxj6gaZDbJBzg7s,3e319003,1,13,0.5,1538811609592,Entertainment,0.5,0.645
Jyd6nsEEspWDcmBu4,3e319003,1,14,0.9,1538811609593,Entertainment,0.01999999999999999,0.63
ewFZCgRGQdws7EZqT,3e319003,1,15,0.05,1538811609594,Entertainment,0.005000000000000001,0.27
4nNkPz6NGiiJfQvn5,3e319003,1,16,0.75,1538811609595,Entertainment,0.125,0.545
vb8FcZ4vWEbGi7ufK,3e319003,1,17,0.2,1538811609596,Entertainment,0.08000000000000002,0.385
a3HZ46teuCckDyeky,3e319003,1,18,0.2,1538811609597,Entertainment,0.08000000000000002,0.445
iys6mfd33KCPWL4e8,95cd358e,1,1,0.8,1538812039179,Sports,0.07999999999999996,0.67
FFW7AKtHnfqjfLYHD,95cd358e,1,2,0.61,1538812039181,Sports,0.7442,0.64
x3PcmbA3m6ynssSRj,95cd358e,1,3,0.09,1538812039182,Sports,0.0162,0.33
iRxvz97EZqWtuTdLR,95cd358e,1,4,0.92,1538812039183,Sports,0.012799999999999987,0.645
ng24bXMREbfCB8L6F,95cd358e,1,5,0.38,1538812039184,Sports,0.2888,0.63
Me2J5KYmAoyA2tEHn,95cd358e,1,6,0.3,1538812039185,Sports,0.18,0.655
eQZNBoFXxhkn7ZYgM,95cd358e,1,7,0.02,1538812066190,Politics,8e-4,0.275
bS6gyYwf5GbPieXkm,95cd358e,1,8,0.27,1538812066191,Politics,1.0657999999999999,0.4
EvJteubcC3zuMZadf,95cd358e,1,9,0.21,1538812066192,Politics,0.08819999999999999,0.54
GvMyDgCPavtowonxF,95cd358e,1,10,0.06,1538812066193,Politics,0.0072,0.4
qF82eBcqxJN6AZGHd,95cd358e,1,11,0.27,1538812066193,Politics,0.1458,0.525
zEQwGLMbD596Nj9St,95cd358e,1,12,0.05,1538812066194,Politics,0.005000000000000001,0.465
Mm5NnmSs9FPY88Hv9,95cd358e,1,13,0.25,1538812107981,Entertainment,0.125,0.43
yLjxZp6nnr6wwS9HA,95cd358e,1,14,0.75,1538812107981,Entertainment,0.125,0.59
2JtaZALvWMcbKSHgH,95cd358e,1,15,0.3,1538812107982,Entertainment,0.18,0.65
PHDRY6kNqPktaTS3A,95cd358e,1,16,0.11,1538812107984,Entertainment,1.5842,0.435
spdbN4YfAj4HzqJj7,95cd358e,1,17,0.32,1538812107984,Entertainment,0.2048,0.645
42oijA7pHHnXMk5yc,95cd358e,1,18,0.18,1538812107985,Entertainment,0.0648,0.45
kyT5h5JXzdGQcDB5B,67ca87b9,1,1,0.32,1538814270700,Sports,0.9247999999999998,0.685
zcyDzMAXgD6LKQmqx,67ca87b9,1,2,0.22,1538814270702,Sports,0.0968,0.32
syPiKPXsur8bivw6s,67ca87b9,1,3,0.6,1538814270704,Sports,0.72,0.475
eEGpai6Th7cYd5oxY,67ca87b9,1,4,0.7,1538814270706,Sports,0.18000000000000005,0.67
bFWLvwDksGkp8scg2,67ca87b9,1,5,0.4,1538814270706,Sports,0.32000000000000006,0.58
SckL3ydAnoeNdrYp2,67ca87b9,1,6,0.65,1538814270707,Sports,0.8450000000000001,0.575
74jKBm5ZMxYhWs97C,67ca87b9,1,7,0.8,1538814391300,Politics,1.2800000000000002,0.565
YvjRhDizKzRGSNg2J,67ca87b9,1,8,0.3,1538814391301,Politics,0.9799999999999999,0.635
TNTT5zwn8DN6i9Mmk,67ca87b9,1,9,0.13,1538814391301,Politics,0.033800000000000004,0.375
NDbijGKehxnmZbypc,67ca87b9,1,10,0.1,1538814391305,Politics,0.020000000000000004,0.49
ytqEc9HcrJsX8QM8w,67ca87b9,1,11,0.2,1538814391306,Politics,0.08000000000000002,0.505
3XsphN25zF7YQTLt9,67ca87b9,1,12,0.05,1538814391307,Politics,0.005000000000000001,0.42
TNbaMfs5YFgww9gaG,67ca87b9,1,13,0.86,1538814472408,Entertainment,1.4791999999999998,0.56
bopX7Z6EehArdfiPG,67ca87b9,1,14,0.25,1538814472410,Entertainment,1.125,0.36
dGGp9vhFp2wdvsmFv,67ca87b9,1,15,0.19,1538814472411,Entertainment,0.0722,0.345
5GXd6j4RkEmHR5PSB,67ca87b9,1,16,0.3,1538814472412,Entertainment,0.9799999999999999,0.64
cKT7SEFdQ9itHB97m,67ca87b9,1,17,0.38,1538814472413,Entertainment,0.2888,0.685
HLJQCMmbe2Xzf323D,67ca87b9,1,18,0.19,1538814472415,Entertainment,0.0722,0.47
zDLfkkDTK5qgze33A,e9b6da23,1,1,0.61,1538816168446,Sports,0.3042,0.53
qcQyJG8sgH8Z4XjZt,e9b6da23,1,2,0.66,1538816168449,Sports,0.8712000000000001,0.545
FMFpboaPbMhy3kK5a,e9b6da23,1,3,0.39,1538816168452,Sports,0.3042,0.535
gegdCPgqCvL2yQ3DN,e9b6da23,1,4,0.81,1538816168453,Sports,0.07219999999999996,0.64
ZwzkmhxJ3SAMMsYsd,e9b6da23,1,5,0.7,1538816168454,Sports,0.9799999999999999,0.475
GazQSrgPjsNzm7NNy,e9b6da23,1,6,0.6,1538816168456,Sports,0.72,0.5
aZ86LRCfi62vNCYxm,e9b6da23,1,7,0.68,1538816216338,Politics,0.9248000000000002,0.53
33pqHnRcLWhSmsDDp,e9b6da23,1,8,0.43,1538816216339,Politics,0.6498000000000002,0.56
wF9ETDdFLM2Lzkot6,e9b6da23,1,9,0.52,1538816216342,Politics,0.5408000000000001,0.485
jo9Wgg4yBoQdiEJxB,e9b6da23,1,10,0.21,1538816216343,Politics,0.08819999999999999,0.44
RJK9vrPdiR3LTcAXE,e9b6da23,1,11,0.34,1538816216344,Politics,0.23120000000000004,0.53
FtyySLBq3BpgzEF73,e9b6da23,1,12,0.45,1538816216345,Politics,0.405,0.35
wXB7BE7wnnnxDeJMf,e9b6da23,1,13,0.37,1538816251279,Entertainment,0.2738,0.53
wqqTEJ3AwK8CKb9vi,e9b6da23,1,14,0.44,1538816251281,Entertainment,0.6272000000000001,0.525
w6xqsyZevPPW6TQzu,e9b6da23,1,15,0.65,1538816251282,Entertainment,0.8450000000000001,0.48
PyFKEGGoWbhvMFT7G,e9b6da23,1,16,0.58,1538816251284,Entertainment,0.35280000000000006,0.51
R6mvdjscdwdR7rRKe,e9b6da23,1,17,0.41,1538816251284,Entertainment,0.33619999999999994,0.56
Cuxn6qh7tQEEEwkyp,e9b6da23,1,18,0.37,1538816251286,Entertainment,0.2738,0.53
kW7qrGMFh2humWzKa,f8f6b4fb,1,1,0.71,1538822995524,Sports,0.16820000000000004,0.5
fbnAxvijtwBAHyB9c,f8f6b4fb,1,2,0.71,1538822995525,Sports,1.0082,0.565
P7yffzhqbbiy6sxAT,f8f6b4fb,1,3,0.11,1538822995525,Sports,0.0242,0.395
EJqQZte3bvP6ey2yf,f8f6b4fb,1,4,0.44,1538822995525,Sports,0.6272000000000001,0.645
D3DtE8P8oCEzDK6dk,f8f6b4fb,1,5,0.19,1538822995526,Sports,0.0722,0.4
eSfjo7PJuK4TFmGL2,f8f6b4fb,1,6,0.56,1538822995526,Sports,0.6272000000000001,0.55
YfKymv97b2rGQ7wag,f8f6b4fb,1,7,0.31,1538823036196,Politics,0.1922,0.67
K4zgw25Hp75cwe6Pq,f8f6b4fb,1,8,0.46,1538823036196,Politics,0.5832,0.56
qEK65YJFEHsGJD3Wy,f8f6b4fb,1,9,0.54,1538823036197,Politics,0.5832,0.545
nJcTBzypniRJPBrqc,f8f6b4fb,1,10,0.2,1538823036197,Politics,0.08000000000000002,0.35
WWW7EjAq3bhbvk9GB,f8f6b4fb,1,11,0.37,1538823036197,Politics,0.2738,0.615
nrWCc7TF2ydfw9Bnr,f8f6b4fb,1,12,0.51,1538823036198,Politics,0.5202,0.44
osnBShqwyeRwDAC2A,f8f6b4fb,1,13,0.06,1538823081324,Entertainment,0.0072,0.21
QkYenvpw6gHg5cx7W,f8f6b4fb,1,14,0.55,1538823081325,Entertainment,0.4049999999999999,0.63
f7a3oGC5ho9AHgv4x,f8f6b4fb,1,15,0.63,1538823081325,Entertainment,0.7938000000000001,0.465
Ms3f4nMnZpWHPTTGF,f8f6b4fb,1,16,0.54,1538823081325,Entertainment,0.4231999999999999,0.525
kceZggk8JMbAo2YZY,f8f6b4fb,1,17,1,1538823081326,Entertainment,2,0.505
ugXru9rEZaPiyQM7x,f8f6b4fb,1,18,0.44,1538823081326,Entertainment,0.3872,0.55
thbW2DhRoGPrYy364,0fe086be,1,1,0.93,1538820323607,Sports,0.009799999999999986,0.55
StJTPCuGBktrwmx5v,0fe086be,1,2,0.83,1538820323610,Sports,1.3778,0.56
DE6qH9nfh59jNqWy3,0fe086be,1,3,0.34,1538820323613,Sports,0.23120000000000004,0.545
upZDxSTkTHjRgpQmx,0fe086be,1,4,0.62,1538820323615,Sports,0.2888,0.595
LkwhTFmzuisCMKNPh,0fe086be,1,5,0.8,1538820323617,Sports,1.2800000000000002,0.49
FWPAd9RR2WkqFG6tH,0fe086be,1,6,0.49,1538820323619,Sports,0.48019999999999996,0.515
TKNGSmAWiKpzY2akD,0fe086be,1,7,0.69,1538820514891,Politics,0.9521999999999998,0.495
NMLYaWev4zLM3w9vc,0fe086be,1,8,0.44,1538820514893,Politics,0.6272000000000001,0.595
HqhC6bTchDAvxKK4F,0fe086be,1,9,0.75,1538820514896,Politics,1.125,0.43
BfjkY8pCYNE397yEG,0fe086be,1,10,0.47,1538820514898,Politics,0.44179999999999997,0.44
rD3ekMcEYP6mQwmgb,0fe086be,1,11,0.7,1538820514900,Politics,0.9799999999999999,0.345
BnCixFmRmFzs2bZ26,0fe086be,1,12,0.44,1538820514905,Politics,0.3872,0.41
6ZZfiMQbzdgD9raXr,0fe086be,1,13,0.88,1538820531973,Entertainment,1.5488,0.515
ak4Cu7pcaX4jcgjk8,0fe086be,1,14,0.51,1538820531976,Entertainment,0.48019999999999996,0.6
vfBHrmRxNPB2JcFhw,0fe086be,1,15,0.81,1538820531978,Entertainment,1.3122000000000003,0.52
qpe3BMNc4Bp49mdML,0fe086be,1,16,0.52,1538820531980,Entertainment,0.4608,0.505
rMmFNkS6jYznKQixQ,0fe086be,1,17,0.67,1538820531982,Entertainment,0.8978000000000002,0.48
Man48BCRsTyK3civg,0fe086be,1,18,0.48,1538820531984,Entertainment,0.4608,0.505
3NE6gCTwcFoZ529Qd,f08a3805,1,1,0.92,1538823809669,Sports,0.012799999999999987,0.63
MrqvFRDSTAohvhtz2,f08a3805,1,2,0.23,1538823809669,Sports,0.1058,0.4
HXhLk7tMCqAffYBft,f08a3805,1,3,0.88,1538823809669,Sports,1.5488,0.51
q9QCKQYfoJPLbdH7g,f08a3805,1,4,0.93,1538823809669,Sports,0.009799999999999986,0.635
SyAfEzZx9L2ziwNu3,f08a3805,1,5,1,1538823809669,Sports,2,0.61
oaihtoNgxPkatmyHB,f08a3805,1,6,0.21,1538823809669,Sports,0.08819999999999999,0.48
R24hAzmxgi9qrPYZc,f08a3805,1,7,0.17,1538823857880,Politics,0.05780000000000001,0.305
8sw7xRPmNBDF39E6g,f08a3805,1,8,0,1538823857880,Politics,2,0.255
igtZJfmPco9W9siXJ,f08a3805,1,9,0.87,1538823857880,Politics,1.5138,0.505
uugzmSZKncJK3RdLk,f08a3805,1,10,0.18,1538823857880,Politics,0.0648,0.505
4Y5pRe9n2jsF38htD,f08a3805,1,11,0.83,1538823857880,Politics,1.3778,0.47
pQiPQYxtKvSvpK7TD,f08a3805,1,12,0.81,1538823857880,Politics,1.3122000000000003,0.415
34jQy7vwCAKH4TQCH,f08a3805,1,13,0.98,1538823884840,Entertainment,1.9207999999999998,0.63
SC6Y3X2kFtnjHCaCP,f08a3805,1,14,0.21,1538823884840,Entertainment,1.2482000000000002,0.415
CP26RTe3jiTjKMjmT,f08a3805,1,15,0.84,1538823884840,Entertainment,1.4111999999999998,0.565
Kh53WwcuzCEJxnSY7,f08a3805,1,16,0.81,1538823884840,Entertainment,0.07219999999999996,0.625
7FS434KTyPSzD5pNb,f08a3805,1,17,0.9,1538823884842,Entertainment,1.62,0.58
zdt3GQJrXX7kiT4FR,f08a3805,1,18,0.06,1538823884842,Entertainment,0.0072,0.345
EdC46EPz3WWPdscqX,81f4e3bf,1,1,0.79,1538825786110,Sports,0.08819999999999997,0.525
TmQ6LpYFk2aqxiuvD,81f4e3bf,1,2,0.26,1538825786115,Sports,0.13520000000000001,0.38
wKdCriPjhh7x6k3PD,81f4e3bf,1,3,0.3,1538825786123,Sports,0.18,0.545
iK75ZMXZ7McQvMDMC,81f4e3bf,1,4,0.83,1538825786127,Sports,0.057800000000000025,0.59
G5779Ek9vGTZsgWSS,81f4e3bf,1,5,0.89,1538825786130,Sports,1.5842,0.45
9jt2zSJu9Y37qwW3q,81f4e3bf,1,6,0.69,1538825786134,Sports,0.9521999999999998,0.485
tKh6DuYoZXx9XGTat,81f4e3bf,1,7,0.77,1538825822654,Politics,1.1858,0.575
o34ADpWpCTJqimogQ,81f4e3bf,1,8,0.25,1538825822662,Politics,1.125,0.405
AoZqL3pqHzdSdyWDm,81f4e3bf,1,9,0.62,1538825822666,Politics,0.7688,0.445
piMqi2qcKwgFY5qpQ,81f4e3bf,1,10,0.25,1538825822670,Politics,0.125,0.445
MRLZEmiFPzyAmovSR,81f4e3bf,1,11,0.25,1538825822674,Politics,0.125,0.46
Zp4eLzRCwocXPowAs,81f4e3bf,1,12,0.45,1538825822678,Politics,0.405,0.445
EgN9vvnSSsKS6tgd4,81f4e3bf,1,13,0.35,1538825868569,Entertainment,0.24499999999999997,0.59
z5C4H8FrSQ9fZQW7F,81f4e3bf,1,14,0.4,1538825868576,Entertainment,0.72,0.53
8yGaneeGK8g283w7D,81f4e3bf,1,15,0.63,1538825868579,Entertainment,0.7938000000000001,0.52
wD8cWPxK3tEEAbSCJ,81f4e3bf,1,16,0.63,1538825868583,Entertainment,0.2738,0.49
j4zHRFBEqfsJxd9tB,81f4e3bf,1,17,0.37,1538825868586,Entertainment,0.2738,0.61
h4XzXDGaaMP9ztaXv,81f4e3bf,1,18,0.28,1538825868590,Entertainment,0.15680000000000002,0.43
nLRmrWCbCNjiEY2pn,28bc328c,1,1,0.73,1538826686289,Sports,0.1458,0.605
YpADYqGa7DEH9X6LE,28bc328c,1,2,0.73,1538826686289,Sports,1.0657999999999999,0.595
JGTHMWzaWSvXuhJjd,28bc328c,1,3,0.89,1538826686290,Sports,1.5842,0.46
YSix49QKoPfB2mkNP,28bc328c,1,4,0.7,1538826686291,Sports,0.18000000000000005,0.61
3bZde6vDS6yALQLZY,28bc328c,1,5,0.3,1538826686291,Sports,0.18,0.62
4LwCG5DvF9vJS53DT,28bc328c,1,6,0.64,1538826686291,Sports,0.8192,0.56
rXqgpKNcAwxNes4br,28bc328c,1,7,0.84,1538826718229,Politics,1.4111999999999998,0.555
5JNpDD7jzRYhGMGsh,28bc328c,1,8,0.81,1538826718229,Politics,0.07219999999999996,0.58
iAvzEaSnAqkTef3HH,28bc328c,1,9,0.86,1538826718230,Politics,1.4791999999999998,0.54
4iDfSXTAbQZSWF3p9,28bc328c,1,10,0,1538826718231,Politics,0,0.365
gvNbZXJBYdfsBEhjk,28bc328c,1,11,0.77,1538826718231,Politics,1.1858,0.38
vh6Chn9x5rg7E9TxA,28bc328c,1,12,0,1538826718231,Politics,0,0.375
soQPsKD3sNTfwtYcM,28bc328c,1,13,0.66,1538826782872,Entertainment,0.8712000000000001,0.555
d7aEnf9mGHygYkp35,28bc328c,1,14,0.73,1538826782873,Entertainment,0.1458,0.6
